37010,Adams,Tennessee ,ROBERTSON,47,147,TN 
37015,Ashland City,Tennessee ,CHEATHAM,47,021,TN 
37014,Arrington,Tennessee ,WILLIAMSON,47,187,TN 
37011,Antioch,Tennessee ,DAVIDSON,47,037,TN 
37016,Auburntown,Tennessee ,CANNON,47,015,TN 
37012,Alexandria,Tennessee ,DEKALB,47,041,TN 
37018,Beechgrove,Tennessee ,COFFEE,47,031,TN 
37013,Antioch,Tennessee ,DAVIDSON,47,037,TN 
37019,Belfast,Tennessee ,MARSHALL,47,117,TN 
37020,Bell Buckle,Tennessee ,BEDFORD,47,003,TN 
37023,Big Rock,Tennessee ,STEWART,47,161,TN 
37026,Bradyville,Tennessee ,CANNON,47,015,TN 
37022,Bethpage,Tennessee ,SUMNER,47,165,TN 
37024,Brentwood,Tennessee ,WILLIAMSON,47,187,TN 
37025,Bon Aqua,Tennessee ,HICKMAN,47,081,TN 
37027,Brentwood,Tennessee ,WILLIAMSON,47,187,TN 
37028,Bumpus Mills,Tennessee ,STEWART,47,161,TN 
37029,Burns,Tennessee ,DICKSON,47,043,TN 
37030,Carthage,Tennessee ,SMITH,47,159,TN 
37034,Chapel Hill,Tennessee ,MARSHALL,47,117,TN 
37032,Cedar Hill,Tennessee ,ROBERTSON,47,147,TN 
37035,Chapmansboro,Tennessee ,CHEATHAM,47,021,TN 
37033,Centerville,Tennessee ,HICKMAN,47,081,TN 
37036,Charlotte,Tennessee ,DICKSON,47,043,TN 
37031,Castalian Springs,Tennessee ,SUMNER,47,165,TN 
37037,Christiana,Tennessee ,RUTHERFORD,47,149,TN 
37040,Clarksville,Tennessee ,MONTGOMERY,47,125,TN 
37041,Clarksville,Tennessee ,MONTGOMERY,47,125,TN 
37042,Clarksville,Tennessee ,MONTGOMERY,47,125,TN 
37046,College Grove,Tennessee ,WILLIAMSON,47,187,TN 
37043,Clarksville,Tennessee ,MONTGOMERY,47,125,TN 
37047,Cornersville,Tennessee ,MARSHALL,47,117,TN 
37044,Clarksville,Tennessee ,MONTGOMERY,47,125,TN 
37049,Cross Plains,Tennessee ,ROBERTSON,47,147,TN 
37048,Cottontown,Tennessee ,SUMNER,47,165,TN 
37050,Cumberland City,Tennessee ,STEWART,47,161,TN 
37051,Cumberland Furnace,Tennessee ,DICKSON,47,043,TN 
37056,Dickson,Tennessee ,DICKSON,47,043,TN 
37057,Dixon Springs,Tennessee ,SMITH,47,159,TN 
37052,Cunningham,Tennessee ,MONTGOMERY,47,125,TN 
37055,Dickson,Tennessee ,DICKSON,47,043,TN 
37059,Dowelltown,Tennessee ,DEKALB,47,041,TN 
37058,Dover,Tennessee ,STEWART,47,161,TN 
37061,Erin,Tennessee ,HOUSTON,47,083,TN 
37060,Eagleville,Tennessee ,RUTHERFORD,47,149,TN 
37063,Fosterville,Tennessee ,RUTHERFORD,47,149,TN 
37066,Gallatin,Tennessee ,SUMNER,47,165,TN 
37064,Franklin,Tennessee ,WILLIAMSON,47,187,TN 
37065,Franklin,Tennessee ,WILLIAMSON,47,187,TN 
37062,Fairview,Tennessee ,WILLIAMSON,47,187,TN 
37067,Franklin,Tennessee ,WILLIAMSON,47,187,TN 
37068,Franklin,Tennessee ,WILLIAMSON,47,187,TN 
37070,Goodlettsville,Tennessee ,DAVIDSON,47,037,TN 
37069,Franklin,Tennessee ,WILLIAMSON,47,187,TN 
37071,Gladeville,Tennessee ,WILSON,47,189,TN 
37073,Greenbrier,Tennessee ,ROBERTSON,47,147,TN 
37075,Hendersonville,Tennessee ,SUMNER,47,165,TN 
37074,Hartsville,Tennessee ,TROUSDALE,47,169,TN 
37072,Goodlettsville,Tennessee ,DAVIDSON,47,037,TN 
37076,Hermitage,Tennessee ,DAVIDSON,47,037,TN 
37079,Indian Mound,Tennessee ,STEWART,47,161,TN 
37080,Joelton,Tennessee ,DAVIDSON,47,037,TN 
37083,Lafayette,Tennessee ,MACON,47,111,TN 
37077,Hendersonville,Tennessee ,SUMNER,47,165,TN 
37078,Hurricane Mills,Tennessee ,HUMPHREYS,47,085,TN 
37085,Lascassas,Tennessee ,RUTHERFORD,47,149,TN 
37082,Kingston Springs,Tennessee ,CHEATHAM,47,021,TN 
37086,La Vergne,Tennessee ,RUTHERFORD,47,149,TN 
37087,Lebanon,Tennessee ,WILSON,47,189,TN 
37088,Lebanon,Tennessee ,WILSON,47,189,TN 
37097,Lobelville,Tennessee ,PERRY,47,135,TN 
37091,Lewisburg,Tennessee ,MARSHALL,47,117,TN 
37095,Liberty,Tennessee ,DEKALB,47,041,TN 
37090,Lebanon,Tennessee ,WILSON,47,189,TN 
37096,Linden,Tennessee ,PERRY,47,135,TN 
37089,La Vergne,Tennessee ,RUTHERFORD,47,149,TN 
37101,Mc Ewen,Tennessee ,HUMPHREYS,47,085,TN 
37098,Lyles,Tennessee ,HICKMAN,47,081,TN 
37119,Mitchellville,Tennessee ,SUMNER,47,165,TN 
37110,Mcminnville,Tennessee ,WARREN,47,177,TN 
37116,Madison,Tennessee ,DAVIDSON,47,037,TN 
37115,Madison,Tennessee ,DAVIDSON,47,037,TN 
37111,Mcminnville,Tennessee ,WARREN,47,177,TN 
37118,Milton,Tennessee ,RUTHERFORD,47,149,TN 
37121,Mount Juliet,Tennessee ,WILSON,47,189,TN 
37130,Murfreesboro,Tennessee ,RUTHERFORD,47,149,TN 
37132,Murfreesboro,Tennessee ,RUTHERFORD,47,149,TN 
